Run Accession,Country Code,Country Name,Collection Date,CARBAPENEM,3G CEPHALOSPORIN,ST,Clonal Group
SAMD00058062,TH,Thailand,2014,blaNDM-1,"blaCTX-M-15,blaNDM-1",340,340
SAMD00059718,TH,Thailand,2014,blaNDM-1,"blaCTX-M-15,blaNDM-1",11,340
SAMD00059719,TH,Thailand,2014,blaNDM-1,"blaCTX-M-15,blaNDM-1",231,231
SAMD00059724,TH,Thailand,2014,blaNDM-1,"blaCTX-M-15,blaNDM-1",231,231
SAMD00059725,TH,Thailand,2015,blaIMP-14,"blaCTX-M-3,blaIMP-14",35,35
SAMD00059730,TH,Thailand,2014,blaNDM-1,"blaCTX-M-15,blaNDM-1",231,231
SAMD00059733,TH,Thailand,2014,blaNDM-1,"blaCTX-M-15,blaNDM-1",231,231
SAMD00059735,TH,Thailand,2014,blaNDM-1,"blaCTX-M-15,blaNDM-1",231,231
SAMD00059736,TH,Thailand,2014,"blaNDM-1,blaOXA-232","blaCTX-M-15,blaNDM-1",14,14
SAMD00059737,TH,Thailand,2015,blaNDM-1,"blaCTX-M-15,blaNDM-1",231,231
SAMD00059738,TH,Thailand,2015,blaOXA-48,blaCTX-M-15,231,231
SAMD00059742,TH,Thailand,2015,blaNDM-1,"blaCTX-M-15,blaNDM-1",231,231
SAMD00112423,VN,Vietnam,2014,blaKPC-2,blaKPC-2,629,629
SAMD00112424,VN,Vietnam,2014,blaKPC-2,blaKPC-2,629,629
SAMD00112425,VN,Vietnam,2014,,blaCTX-M-3,1,1
SAMD00112431,VN,Vietnam,2014,,blaCTX-M-27,101,101
SAMD00112433,VN,Vietnam,2014,,"blaCTX-M-15,blaVEB-1",231,231
SAMD00112434,VN,Vietnam,2014,blaKPC-2,blaKPC-2,629,629
SAMD00112436,VN,Vietnam,2014,,blaCTX-M-15,231,231
SAMD00112437,VN,Vietnam,2014,,"blaCTX-M-15,blaSHV-5,blaVEB-1",15,15
SAMD00112438,VN,Vietnam,2014,blaOXA-48,blaCTX-M-15,231,231
SAMD00112440,VN,Vietnam,2014,blaKPC-2,"blaCTX-M-15,blaKPC-2",11,340
SAMD00112449,VN,Vietnam,2014,blaKPC-2,blaKPC-2,629,629
SAMD00112453,VN,Vietnam,2014,blaKPC-2,blaKPC-2,629,629
SAMD00112454,VN,Vietnam,2014,blaKPC-2,blaKPC-2,11,340
SAMD00112457,VN,Vietnam,2014,,"blaCTX-M-14,blaCTX-M-15",15,15
SAMD00112458,VN,Vietnam,2014,,"blaCTX-M-15,blaVEB-1",231,231
SAMD00112460,VN,Vietnam,2014,blaNDM-1,"blaCMY-6,blaCTX-M-15,blaNDM-1",novel,3666
SAMD00112462,VN,Vietnam,2014,blaKPC-2,blaKPC-2,11,340
SAMD00112463,VN,Vietnam,2014,,,novel,Unknown
SAMD00112464,VN,Vietnam,2014,blaKPC-2,blaKPC-2,11,340
SAMD00112467,VN,Vietnam,2014,blaKPC-2,blaKPC-2,629,629
SAMD00112469,VN,Vietnam,2014,blaOXA-48,"blaCTX-M-15,blaVEB-1",231,231
SAMD00112471,VN,Vietnam,2014,,"blaCTX-M-15,blaSHV-5,blaVEB-1",15,15
SAMD00112473,VN,Vietnam,2014,blaOXA-48,"blaCTX-M-15,blaVEB-1",231,231
SAMD00112474,VN,Vietnam,2014,blaNDM-1,"blaCTX-M-15,blaNDM-1",1,1
SAMD00112476,VN,Vietnam,2014,blaKPC-2,blaKPC-2,11,340
SAMD00112478,VN,Vietnam,2014,blaNDM-1,"blaCTX-M-15,blaNDM-1",11,3666
SAMD00112480,VN,Vietnam,2014,,"blaCTX-M-15,blaVEB-1",novel,231
SAMD00112481,VN,Vietnam,2014,blaNDM-1,blaNDM-1,378,378
SAMD00112482,VN,Vietnam,2014,blaOXA-48,"blaCTX-M-14,blaCTX-M-15,blaVEB-1",231,231
SAMD00112483,VN,Vietnam,2014,blaKPC-2,blaKPC-2,629,629
SAMD00112484,VN,Vietnam,2014,blaKPC-2,"blaCTX-M-15,blaKPC-2",11,340
SAMD00112489,VN,Vietnam,2014,blaKPC-2,blaKPC-2,629,629
SAMD00112490,VN,Vietnam,2014,blaKPC-2,"blaCTX-M-15,blaKPC-2,blaVEB-1",15,15
SAMD00112491,VN,Vietnam,2014,,,novel,340
SAMD00112493,VN,Vietnam,2014,blaKPC-2,blaKPC-2,629,629
SAMD00112564,VN,Vietnam,2015,blaKPC-2,blaKPC-2,11,340
SAMD00112565,VN,Vietnam,2015,blaNDM-1,"blaCTX-M-15,blaNDM-1",307,307
SAMD00112566,VN,Vietnam,2015,blaKPC-2,"blaCTX-M-15,blaKPC-2",48,48
SAMD00112567,VN,Vietnam,2015,blaKPC-2,"blaCTX-M-15,blaKPC-2",15,15
SAMD00112568,VN,Vietnam,2015,blaKPC-2,"blaCTX-M-14,blaKPC-2",17,17
SAMD00112570,VN,Vietnam,2015,blaKPC-2,blaKPC-2,15,15
SAMD00112571,VN,Vietnam,2015,blaKPC-2,blaKPC-2,15,15
SAMD00112572,VN,Vietnam,2015,blaOXA-48,blaCTX-M-15,147,147
SAMD00112573,VN,Vietnam,2015,"blaKPC-2,blaNDM-1","blaKPC-2,blaNDM-1",11,340
SAMD00112574,VN,Vietnam,2015,,,5286,48
SAMD00112575,VN,Vietnam,2015,blaOXA-48,blaCTX-M-15,147,147
SAMD00112576,VN,Vietnam,2015,,blaCTX-M-15,15,15
SAMD00112585,VN,Vietnam,2015,blaKPC-2,"blaCTX-M-14,blaCTX-M-15,blaKPC-2",48,48
SAMD00392719,TH,Thailand,2017,blaOXA-48,,401,101
SAMD00392727,TH,Thailand,2017,blaNDM-1,"blaCTX-M-15,blaNDM-1",147,147
SAMD00392729,TH,Thailand,2018,blaOXA-232,,231,231
SAMD00392730,TH,Thailand,2018,blaOXA-232,,231,231
SAMD00392731,TH,Thailand,2018,blaOXA-232,,231,231
SAMD00392732,TH,Thailand,2018,blaOXA-232,,231,231
SAMD00392733,TH,Thailand,2018,blaOXA-181,blaCTX-M-15,6805,17
SAMD00392734,TH,Thailand,2018,blaOXA-181,blaCTX-M-15,101,101
SAMD00392735,TH,Thailand,2018,blaNDM-1,"blaCTX-M-15,blaNDM-1",147,147
SAMD00392736,TH,Thailand,2018,blaOXA-181,blaCTX-M-15,101,101
SAMD00392737,TH,Thailand,2018,blaOXA-232,blaCTX-M-15,231,231
SAMD00392738,TH,Thailand,2018,blaOXA-232,,231,231
SAMD00392739,TH,Thailand,2018,"blaNDM-1,blaOXA-232","blaCTX-M-15,blaNDM-1",14,14
SAMD00392755,TH,Thailand,2018,blaOXA-232,blaCTX-M-15,231,231
SAMD00392756,TH,Thailand,2018,blaNDM-1,"blaCTX-M-15,blaNDM-1",147,147
SAMD00392757,TH,Thailand,2018,blaOXA-232,blaCTX-M-15,231,231
SAMD00392758,TH,Thailand,2018,blaOXA-232,blaCTX-M-15,231,231
SAMD00392759,TH,Thailand,2018,blaOXA-232,,231,231
SAMD00397209,JP,Japan,2016,,,29,711
SAMD00397210,JP,Japan,2016,,,268,268
SAMD00397211,JP,Japan,2016,,,1609,1609
SAMD00397212,JP,Japan,2016,,,412,412
SAMD00397213,JP,Japan,2016,,,247,247
SAMD00397214,JP,Japan,2016,,,17,17
SAMD00397215,JP,Japan,2016,,,5573,11308
SAMD00397216,JP,Japan,2016,,,65,65
SAMD00397219,JP,Japan,2016,,,1569,12845
SAMD00397220,JP,Japan,2016,,,1962,1962
SAMD00397222,JP,Japan,2016,,,893,12072
SAMD00397223,JP,Japan,2016,,,5578,346
SAMD00397224,JP,Japan,2016,,,29,711
SAMD00397225,JP,Japan,2016,,,5574,11309
SAMD00397226,JP,Japan,2016,,,65,65
SAMD00397228,JP,Japan,2016,,,34,12923
SAMD00397229,JP,Japan,2016,,,86,86
SAMD00397230,JP,Japan,2016,,,200,200
SAMD00397231,JP,Japan,2016,,,268,268
SAMD00397232,JP,Japan,2016,,,412,10014
SAMD00397233,JP,Japan,2016,,,1569,12845
SAMD00397234,JP,Japan,2016,,,20,20
SAMD00397235,JP,Japan,2016,,,268,268
SAMD00397236,JP,Japan,2016,,,5579,104
SAMD00397237,JP,Japan,2016,,,29,11102
SAMD00397238,JP,Japan,2016,,,37,37
SAMD00397240,JP,Japan,2016,,,4847,11237
SAMD00397242,JP,Japan,2014,,blaCTX-M-15,29,10208
SAMD00397243,JP,Japan,2014,,blaCTX-M-15,29,10208
SAMD00397244,JP,Japan,2014,,blaCTX-M-15,280,280
SAMD00397245,JP,Japan,2014,,"blaCTX-M-14,blaCTX-M-15",25,10224
SAMD00397247,JP,Japan,2014,,blaCTX-M-15,412,412
SAMD00397248,JP,Japan,2014,,blaCTX-M-14,716,716
SAMD00397249,JP,Japan,2014,,blaCTX-M-14,584,10150
SAMD00397250,JP,Japan,2014,,blaCTX-M-14,716,716
SAMD00397252,JP,Japan,2014,,,280,280
SAMD00397253,JP,Japan,2014,,blaCTX-M-14,655,10624
SAMD00397254,JP,Japan,2014,,blaCTX-M-15,280,280
SAMD00397255,JP,Japan,2014,,blaCTX-M-14,716,716
SAMD00397256,JP,Japan,2015,,blaCTX-M-15,268,268
SAMD00397257,JP,Japan,2014,,blaCTX-M-15,280,280
SAMD00397258,JP,Japan,2014,,blaCTX-M-15,268,268
SAMD00397259,JP,Japan,2014,,blaCTX-M-14,39,39
SAMD00397260,JP,Japan,2014,,blaCTX-M-14,268,268
SAMD00397261,JP,Japan,2014,,blaCTX-M-15,280,280
SAMD00397262,JP,Japan,2014,,blaCTX-M-14,412,10014
SAMD00397264,JP,Japan,2014,,blaCTX-M-2,36,10059
SAMD00397265,JP,Japan,2014,,blaCTX-M-15,336,17
SAMD00397266,JP,Japan,2014,,blaCTX-M-2,336,17
SAMD00397267,JP,Japan,2014,,blaCTX-M-14,29,711
SAMD00397268,JP,Japan,2014,,blaCTX-M-27,709,12605
SAMD00397269,JP,Japan,2014,,,307,307
SAMD00397270,JP,Japan,2015,,blaDHA-1,36,36
SAMD00397272,JP,Japan,2015,,blaCTX-M-14,1798,1798
SAMD00397274,JP,Japan,2015,,blaCTX-M-14,290,290
SAMD00397275,JP,Japan,2015,,blaCTX-M-55,485,485
SAMD00397276,JP,Japan,2015,,blaCTX-M-15,412,10014
SAMD00397278,JP,Japan,2015,,blaCTX-M-15,280,280
SAMD00397279,JP,Japan,2015,,blaCTX-M-15,412,10014
SAMD00397281,JP,Japan,2010,,,29,10193
SAMD00397282,JP,Japan,2011,,,37,10066
SAMD00397283,JP,Japan,2011,,,36,10059
SAMD00397284,JP,Japan,2013,,,2072,10628
SAMD00397289,JP,Japan,2012,,blaCTX-M-14,39,39
SAMD00397290,JP,Japan,2012,,blaCTX-M-14,39,39
SAMD00397292,JP,Japan,2013,,"blaCTX-M-14,blaCTX-M-55",107,10012
SAMD00397293,JP,Japan,2013,,blaCTX-M-14,412,10014
SAMD00397294,JP,Japan,2013,,blaCTX-M-14,2311,Unknown
SAMD00397295,JP,Japan,2013,,blaCTX-M-14,17,17
SAMD00397296,JP,Japan,2013,,blaCTX-M-14,17,17
SAMD00397297,JP,Japan,2013,,blaCTX-M-14,2311,Unknown
SAMD00397298,JP,Japan,2013,,blaCTX-M-3,1035,1035
